entries: 130
entries with different timestamps: 130

first timestamp	entry	second timestamp
20260827.162434	META-INF/MANIFEST.MF	20260827.162444
20260827.162434	BOOT-INF/classes/	20260827.162444
20260827.162434	BOOT-INF/classes/META-INF/	20260827.162444
20260827.162434	BOOT-INF/classes/META-INF/main.kotlin_module	20260827.162444
20260827.162434	BOOT-INF/classes/MainKt.class	20260827.162444
20260827.162434	BOOT-INF/classpath.idx	20260827.162444
20260827.162434	BOOT-INF/layers.idx	20260827.162444
20260827.162434	BOOT-INF/lib/annotations-13.0.jar	20260827.162444
20260827.162434	BOOT-INF/lib/kotlin-stdlib-2.4.10.jar	20260827.162444
20260827.162434	BOOT-INF/lib/kotlin-toolchain-jar-reproducer-jvm.jar	20260827.162444
